imgs/train/deathCircle_video0_11160.jpg,966,1245,1005,1298,Pedestrian
imgs/train/deathCircle_video0_11160.jpg,237,1091,282,1160,Biker
imgs/train/deathCircle_video0_11160.jpg,966,409,1016,478,Biker
imgs/train/deathCircle_video0_11160.jpg,176,1059,210,1116,Pedestrian
imgs/train/deathCircle_video0_11160.jpg,1491,1018,1539,1075,Biker
imgs/train/deathCircle_video0_11160.jpg,978,36,1030,93,Biker
imgs/train/deathCircle_video0_11160.jpg,1367,1221,1405,1286,Pedestrian
imgs/train/deathCircle_video0_11200.jpg,509,604,597,669,Car
imgs/train/deathCircle_video0_11200.jpg,1308,1164,1347,1229,Biker
imgs/train/deathCircle_video0_11200.jpg,147,1189,181,1237,Biker
imgs/train/deathCircle_video0_11200.jpg,330,1164,355,1213,Biker
imgs/train/deathCircle_video0_11200.jpg,1433,681,1471,738,Pedestrian
imgs/train/deathCircle_video0_11200.jpg,1233,365,1265,405,Pedestrian
imgs/train/deathCircle_video0_11200.jpg,1054,377,1136,470,Car
imgs/train/deathCircle_video0_11200.jpg,1541,1136,1582,1201,Biker
imgs/train/deathCircle_video0_11200.jpg,627,1217,658,1274,Biker
imgs/train/deathCircle_video0_11200.jpg,968,125,1014,182,Biker
imgs/train/deathCircle_video0_11200.jpg,1030,288,1068,340,Biker
imgs/train/deathCircle_video0_11200.jpg,803,1026,846,1091,Biker
imgs/train/deathCircle_video0_11200.jpg,341,1197,371,1241,Biker
imgs/train/deathCircle_video0_11200.jpg,1023,1095,1064,1152,Pedestrian
imgs/train/deathCircle_video0_11200.jpg,1211,389,1238,422,Pedestrian
imgs/train/deathCircle_video0_11200.jpg,606,1327,645,1392,Pedestrian
imgs/train/deathCircle_video0_11200.jpg,513,661,613,734,Car
imgs/train/deathCircle_video0_11200.jpg,1048,1225,1086,1278,Pedestrian
imgs/train/deathCircle_video0_11200.jpg,36,1111,81,1180,Biker
imgs/train/deathCircle_video0_11200.jpg,966,263,1016,332,Biker
imgs/train/deathCircle_video0_11200.jpg,115,1059,147,1116,Pedestrian
imgs/train/deathCircle_video0_11200.jpg,1299,1018,1347,1075,Biker
imgs/train/deathCircle_video0_11200.jpg,708,73,749,117,Biker
imgs/train/deathCircle_video0_11200.jpg,1387,1217,1426,1282,Pedestrian
imgs/train/deathCircle_video0_11240.jpg,509,604,597,669,Car
imgs/train/deathCircle_video0_11240.jpg,1476,1144,1514,1209,Biker
imgs/train/deathCircle_video0_11240.jpg,1489,1030,1543,1095,Biker
imgs/train/deathCircle_video0_11240.jpg,235,1189,269,1237,Biker
imgs/train/deathCircle_video0_11240.jpg,407,1164,432,1213,Biker
imgs/train/deathCircle_video0_11240.jpg,1267,353,1299,393,Pedestrian
imgs/train/deathCircle_video0_11240.jpg,1054,377,1136,470,Car
imgs/train/deathCircle_video0_11240.jpg,783,1254,817,1310,Biker
imgs/train/deathCircle_video0_11240.jpg,959,24,1005,77,Biker
imgs/train/deathCircle_video0_11240.jpg,1018,336,1059,393,Biker
imgs/train/deathCircle_video0_11240.jpg,672,1030,715,1095,Biker
imgs/train/deathCircle_video0_11240.jpg,416,1205,445,1249,Biker
imgs/train/deathCircle_video0_11240.jpg,1014,1051,1054,1107,Pedestrian
imgs/train/deathCircle_video0_11240.jpg,56,1189,99,1254,Biker
imgs/train/deathCircle_video0_11240.jpg,1233,373,1260,405,Pedestrian
imgs/train/deathCircle_video0_11240.jpg,606,1327,645,1392,Pedestrian
imgs/train/deathCircle_video0_11240.jpg,513,661,613,734,Car
imgs/train/deathCircle_video0_11240.jpg,1131,1201,1170,1254,Pedestrian
imgs/train/deathCircle_video0_11240.jpg,95,827,131,892,Biker
imgs/train/deathCircle_video0_11240.jpg,975,125,1025,198,Biker
imgs/train/deathCircle_video0_11240.jpg,67,1067,95,1124,Pedestrian
imgs/train/deathCircle_video0_11240.jpg,1107,1010,1154,1067,Biker
imgs/train/deathCircle_video0_11280.jpg,509,604,597,669,Car
imgs/train/deathCircle_video0_11280.jpg,1326,1034,1380,1099,Biker
imgs/train/deathCircle_video0_11280.jpg,321,1185,355,1233,Biker
imgs/train/deathCircle_video0_11280.jpg,484,1168,509,1217,Biker
imgs/train/deathCircle_video0_11280.jpg,1009,1331,1039,1379,Pedestrian
imgs/train/deathCircle_video0_11280.jpg,1297,336,1328,377,Pedestrian
imgs/train/deathCircle_video0_11280.jpg,20,1262,47,1310,Pedestrian
imgs/train/deathCircle_video0_11280.jpg,1057,377,1136,466,Car
imgs/train/deathCircle_video0_11280.jpg,916,1237,957,1286,Biker
imgs/train/deathCircle_video0_11280.jpg,1007,389,1048,442,Biker
imgs/train/deathCircle_video0_11280.jpg,529,1063,572,1128,Biker
imgs/train/deathCircle_video0_11280.jpg,489,1213,518,1258,Biker
imgs/train/deathCircle_video0_11280.jpg,1007,1010,1048,1067,Pedestrian
imgs/train/deathCircle_video0_11280.jpg,645,1412,679,1469,Pedestrian
imgs/train/deathCircle_video0_11280.jpg,181,1172,224,1237,Biker
imgs/train/deathCircle_video0_11280.jpg,1263,361,1292,397,Pedestrian
imgs/train/deathCircle_video0_11280.jpg,606,1331,645,1396,Pedestrian
imgs/train/deathCircle_video0_11280.jpg,513,661,615,734,Car
imgs/train/deathCircle_video0_11280.jpg,1213,1180,1251,1233,Pedestrian
imgs/train/deathCircle_video0_11280.jpg,244,823,282,884,Biker
imgs/train/deathCircle_video0_11280.jpg,989,0,1036,68,Biker
imgs/train/deathCircle_video0_11280.jpg,18,1075,45,1132,Pedestrian
imgs/train/deathCircle_video0_11280.jpg,719,60,753,105,Biker
imgs/train/deathCircle_video0_11280.jpg,919,982,966,1038,Biker
imgs/train/deathCircle_video0_11280.jpg,722,284,760,336,Biker
imgs/train/deathCircle_video0_11320.jpg,509,604,597,669,Car
imgs/train/deathCircle_video0_11320.jpg,1161,1038,1215,1103,Biker
imgs/train/deathCircle_video0_11320.jpg,409,1180,443,1229,Biker
imgs/train/deathCircle_video0_11320.jpg,561,1172,586,1221,Biker
imgs/train/deathCircle_video0_11320.jpg,1419,551,1457,608,Pedestrian
imgs/train/deathCircle_video0_11320.jpg,984,1367,1014,1416,Pedestrian
imgs/train/deathCircle_video0_11320.jpg,1007,1359,1034,1412,Pedestrian
imgs/train/deathCircle_video0_11320.jpg,1328,324,1360,365,Pedestrian
imgs/train/deathCircle_video0_11320.jpg,65,1262,92,1310,Pedestrian
imgs/train/deathCircle_video0_11320.jpg,1057,377,1136,466,Car
imgs/train/deathCircle_video0_11320.jpg,980,1120,1025,1168,Biker
imgs/train/deathCircle_video0_11320.jpg,113,1160,156,1225,Biker
imgs/train/deathCircle_video0_11320.jpg,996,438,1036,495,Biker
imgs/train/deathCircle_video0_11320.jpg,387,1083,430,1148,Biker
imgs/train/deathCircle_video0_11320.jpg,561,1221,590,1266,Biker
imgs/train/deathCircle_video0_11320.jpg,1000,965,1041,1022,Pedestrian
imgs/train/deathCircle_video0_11320.jpg,670,1375,704,1432,Pedestrian
imgs/train/deathCircle_video0_11320.jpg,713,44,751,101,Biker
imgs/train/deathCircle_video0_11320.jpg,303,1156,346,1221,Biker
imgs/train/deathCircle_video0_11320.jpg,1294,353,1324,389,Pedestrian
imgs/train/deathCircle_video0_11320.jpg,606,1331,645,1396,Pedestrian
imgs/train/deathCircle_video0_11320.jpg,513,661,615,738,Car
imgs/train/deathCircle_video0_11320.jpg,1299,1168,1337,1221,Pedestrian
imgs/train/deathCircle_video0_11320.jpg,391,815,434,876,Biker
imgs/train/deathCircle_video0_11320.jpg,733,1018,781,1075,Biker
imgs/train/deathCircle_video0_11320.jpg,724,397,762,450,Biker
imgs/train/deathCircle_video0_11360.jpg,507,604,597,669,Car
imgs/train/deathCircle_video0_11360.jpg,998,1038,1052,1103,Biker
imgs/train/deathCircle_video0_11360.jpg,498,1180,532,1229,Biker
imgs/train/deathCircle_video0_11360.jpg,636,1176,661,1225,Biker
imgs/train/deathCircle_video0_11360.jpg,1417,515,1455,572,Pedestrian
imgs/train/deathCircle_video0_11360.jpg,681,1392,708,1440,Pedestrian
imgs/train/deathCircle_video0_11360.jpg,957,1396,987,1444,Pedestrian
imgs/train/deathCircle_video0_11360.jpg,982,1392,1009,1444,Pedestrian
imgs/train/deathCircle_video0_11360.jpg,1335,288,1367,328,Pedestrian
imgs/train/deathCircle_video0_11360.jpg,108,1266,135,1314,Pedestrian
imgs/train/deathCircle_video0_11360.jpg,1057,377,1136,466,Car
imgs/train/deathCircle_video0_11360.jpg,944,986,989,1038,Biker
imgs/train/deathCircle_video0_11360.jpg,253,1164,296,1229,Biker
imgs/train/deathCircle_video0_11360.jpg,987,487,1025,543,Biker
imgs/train/deathCircle_video0_11360.jpg,244,1099,287,1164,Biker
imgs/train/deathCircle_video0_11360.jpg,633,1229,663,1274,Biker
imgs/train/deathCircle_video0_11360.jpg,993,925,1034,982,Pedestrian
imgs/train/deathCircle_video0_11360.jpg,692,1363,726,1420,Pedestrian
imgs/train/deathCircle_video0_11360.jpg,427,1140,468,1205,Biker
imgs/train/deathCircle_video0_11360.jpg,1315,332,1344,373,Pedestrian
imgs/train/deathCircle_video0_11360.jpg,606,1331,645,1396,Pedestrian
imgs/train/deathCircle_video0_11360.jpg,513,661,615,738,Car
imgs/train/deathCircle_video0_11360.jpg,1385,1160,1423,1213,Pedestrian
imgs/train/deathCircle_video0_11360.jpg,704,1416,728,1456,Pedestrian
imgs/train/deathCircle_video0_11360.jpg,532,811,577,872,Biker
imgs/train/deathCircle_video0_11360.jpg,538,1059,586,1116,Biker
imgs/train/deathCircle_video0_11360.jpg,722,515,760,568,Biker
imgs/train/deathCircle_video0_11400.jpg,507,604,597,669,Car
imgs/train/deathCircle_video0_11400.jpg,833,1022,887,1087,Biker
imgs/train/deathCircle_video0_11400.jpg,572,1205,606,1254,Biker
imgs/train/deathCircle_video0_11400.jpg,708,1201,733,1249,Biker
imgs/train/deathCircle_video0_11400.jpg,1412,474,1451,531,Pedestrian
imgs/train/deathCircle_video0_11400.jpg,704,1375,731,1424,Pedestrian
imgs/train/deathCircle_video0_11400.jpg,923,1428,953,1477,Pedestrian
imgs/train/deathCircle_video0_11400.jpg,946,1408,973,1461,Pedestrian
imgs/train/deathCircle_video0_11400.jpg,1335,247,1367,288,Pedestrian
imgs/train/deathCircle_video0_11400.jpg,153,1270,181,1318,Pedestrian
imgs/train/deathCircle_video0_11400.jpg,1057,377,1136,466,Car
imgs/train/deathCircle_video0_11400.jpg,907,815,948,876,Biker
imgs/train/deathCircle_video0_11400.jpg,373,1172,418,1233,Biker
imgs/train/deathCircle_video0_11400.jpg,975,539,1016,596,Biker
imgs/train/deathCircle_video0_11400.jpg,83,1116,126,1180,Biker
imgs/train/deathCircle_video0_11400.jpg,706,1249,735,1294,Biker
imgs/train/deathCircle_video0_11400.jpg,987,880,1027,937,Pedestrian
imgs/train/deathCircle_video0_11400.jpg,724,1359,758,1416,Pedestrian
imgs/train/deathCircle_video0_11400.jpg,543,1140,586,1209,Biker
imgs/train/deathCircle_video0_11400.jpg,1333,316,1362,361,Pedestrian
imgs/train/deathCircle_video0_11400.jpg,606,1335,645,1400,Pedestrian
imgs/train/deathCircle_video0_11400.jpg,513,661,615,742,Car
imgs/train/deathCircle_video0_11400.jpg,1473,1156,1512,1209,Pedestrian
imgs/train/deathCircle_video0_11400.jpg,722,1400,747,1440,Pedestrian
imgs/train/deathCircle_video0_11400.jpg,586,819,631,880,Biker
imgs/train/deathCircle_video0_11400.jpg,708,1412,733,1456,Pedestrian
imgs/train/deathCircle_video0_11400.jpg,747,365,781,418,Biker
imgs/train/deathCircle_video0_11400.jpg,339,1091,387,1148,Biker
imgs/train/deathCircle_video0_11400.jpg,719,633,760,681,Biker
imgs/train/deathCircle_video0_11440.jpg,507,604,597,669,Car
imgs/train/deathCircle_video0_11440.jpg,663,1034,717,1099,Biker
imgs/train/deathCircle_video0_11440.jpg,724,109,767,166,Biker
imgs/train/deathCircle_video0_11440.jpg,649,1258,683,1306,Biker
imgs/train/deathCircle_video0_11440.jpg,787,1229,812,1278,Biker
imgs/train/deathCircle_video0_11440.jpg,1408,434,1446,491,Pedestrian
imgs/train/deathCircle_video0_11440.jpg,744,1367,771,1416,Pedestrian
imgs/train/deathCircle_video0_11440.jpg,903,1461,932,1509,Pedestrian
imgs/train/deathCircle_video0_11440.jpg,910,1428,937,1481,Pedestrian
imgs/train/deathCircle_video0_11440.jpg,1342,202,1374,243,Pedestrian
imgs/train/deathCircle_video0_11440.jpg,199,1270,226,1318,Pedestrian
imgs/train/deathCircle_video0_11440.jpg,1057,377,1136,466,Car
imgs/train/deathCircle_video0_11440.jpg,907,653,948,714,Biker
imgs/train/deathCircle_video0_11440.jpg,495,1180,538,1241,Biker
imgs/train/deathCircle_video0_11440.jpg,964,588,1005,645,Biker
imgs/train/deathCircle_video0_11440.jpg,790,1262,819,1306,Biker
imgs/train/deathCircle_video0_11440.jpg,980,840,1021,896,Pedestrian
imgs/train/deathCircle_video0_11440.jpg,774,1363,799,1416,Pedestrian
imgs/train/deathCircle_video0_11440.jpg,722,365,760,422,Biker
imgs/train/deathCircle_video0_11440.jpg,647,1172,690,1241,Biker
imgs/train/deathCircle_video0_11440.jpg,1344,288,1374,332,Pedestrian
imgs/train/deathCircle_video0_11440.jpg,606,1335,645,1400,Pedestrian
imgs/train/deathCircle_video0_11440.jpg,513,661,615,742,Car
imgs/train/deathCircle_video0_11440.jpg,1559,1156,1591,1209,Pedestrian
imgs/train/deathCircle_video0_11440.jpg,758,1392,783,1432,Pedestrian
imgs/train/deathCircle_video0_11440.jpg,611,827,656,888,Biker
imgs/train/deathCircle_video0_11440.jpg,740,1392,771,1444,Pedestrian
imgs/train/deathCircle_video0_11440.jpg,756,466,792,519,Biker
imgs/train/deathCircle_video0_11440.jpg,138,1120,187,1172,Biker
imgs/train/deathCircle_video0_11440.jpg,717,750,758,799,Biker
imgs/train/deathCircle_video0_11480.jpg,507,604,597,669,Car
imgs/train/deathCircle_video0_11480.jpg,489,1059,543,1124,Biker
imgs/train/deathCircle_video0_11480.jpg,733,332,776,389,Biker
imgs/train/deathCircle_video0_11480.jpg,747,1282,781,1331,Biker
imgs/train/deathCircle_video0_11480.jpg,878,1229,903,1278,Biker
imgs/train/deathCircle_video0_11480.jpg,1408,397,1446,454,Pedestrian
imgs/train/deathCircle_video0_11480.jpg,808,1375,835,1424,Pedestrian
imgs/train/deathCircle_video0_11480.jpg,885,1493,914,1542,Pedestrian
imgs/train/deathCircle_video0_11480.jpg,873,1448,901,1501,Pedestrian
imgs/train/deathCircle_video0_11480.jpg,1353,162,1385,202,Pedestrian
imgs/train/deathCircle_video0_11480.jpg,244,1274,271,1323,Pedestrian
imgs/train/deathCircle_video0_11480.jpg,1057,377,1136,466,Car
imgs/train/deathCircle_video0_11480.jpg,1263,1217,1294,1258,Pedestrian
imgs/train/deathCircle_video0_11480.jpg,921,491,962,551,Biker
imgs/train/deathCircle_video0_11480.jpg,611,1201,656,1258,Biker
imgs/train/deathCircle_video0_11480.jpg,939,616,980,673,Biker
imgs/train/deathCircle_video0_11480.jpg,885,1254,914,1298,Biker
imgs/train/deathCircle_video0_11480.jpg,973,799,1014,856,Pedestrian
imgs/train/deathCircle_video0_11480.jpg,844,1371,878,1428,Pedestrian
imgs/train/deathCircle_video0_11480.jpg,717,466,756,527,Biker
imgs/train/deathCircle_video0_11480.jpg,753,1201,796,1270,Biker
imgs/train/deathCircle_video0_11480.jpg,1351,251,1380,296,Pedestrian
imgs/train/deathCircle_video0_11480.jpg,636,1347,674,1412,Pedestrian
imgs/train/deathCircle_video0_11480.jpg,513,661,615,742,Car
imgs/train/deathCircle_video0_11480.jpg,812,1400,837,1440,Pedestrian
imgs/train/deathCircle_video0_11480.jpg,613,831,658,892,Biker
imgs/train/deathCircle_video0_11480.jpg,801,1404,833,1456,Pedestrian
imgs/train/deathCircle_video0_11480.jpg,765,568,801,624,Biker
imgs/train/deathCircle_video0_11480.jpg,710,868,751,917,Biker
imgs/train/deathCircle_video0_11520.jpg,507,600,597,669,Car
imgs/train/deathCircle_video0_11520.jpg,294,1079,344,1160,Biker
imgs/train/deathCircle_video0_11520.jpg,726,547,769,608,Biker
imgs/train/deathCircle_video0_11520.jpg,848,1302,891,1363,Biker
imgs/train/deathCircle_video0_11520.jpg,987,1221,1016,1274,Biker
imgs/train/deathCircle_video0_11520.jpg,1403,361,1439,413,Pedestrian
imgs/train/deathCircle_video0_11520.jpg,903,1392,925,1444,Pedestrian
imgs/train/deathCircle_video0_11520.jpg,891,1525,919,1570,Pedestrian
imgs/train/deathCircle_video0_11520.jpg,862,1485,885,1529,Pedestrian
imgs/train/deathCircle_video0_11520.jpg,1380,142,1414,190,Pedestrian
imgs/train/deathCircle_video0_11520.jpg,287,1274,316,1323,Pedestrian
imgs/train/deathCircle_video0_11520.jpg,1057,377,1136,466,Car
imgs/train/deathCircle_video0_11520.jpg,948,328,991,401,Biker
imgs/train/deathCircle_video0_11520.jpg,749,1270,792,1339,Biker
imgs/train/deathCircle_video0_11520.jpg,880,620,919,685,Biker
imgs/train/deathCircle_video0_11520.jpg,1016,1233,1048,1282,Biker
imgs/train/deathCircle_video0_11520.jpg,973,754,1014,811,Pedestrian
imgs/train/deathCircle_video0_11520.jpg,930,1408,955,1444,Pedestrian
imgs/train/deathCircle_video0_11520.jpg,699,580,740,641,Biker
imgs/train/deathCircle_video0_11520.jpg,1442,1201,1471,1245,Pedestrian
imgs/train/deathCircle_video0_11520.jpg,860,1225,905,1298,Biker
imgs/train/deathCircle_video0_11520.jpg,1360,211,1387,255,Pedestrian
imgs/train/deathCircle_video0_11520.jpg,638,1367,679,1416,Pedestrian
imgs/train/deathCircle_video0_11520.jpg,511,661,618,742,Car
imgs/train/deathCircle_video0_11520.jpg,894,1416,907,1456,Pedestrian
imgs/train/deathCircle_video0_11520.jpg,613,827,658,892,Biker
imgs/train/deathCircle_video0_11520.jpg,864,1420,896,1473,Pedestrian
imgs/train/deathCircle_video0_11520.jpg,774,665,810,726,Biker
imgs/train/deathCircle_video0_11520.jpg,681,990,717,1063,Biker
imgs/train/deathCircle_video0_11560.jpg,507,600,597,669,Car
imgs/train/deathCircle_video0_11560.jpg,110,1071,158,1160,Biker
imgs/train/deathCircle_video0_11560.jpg,699,758,744,827,Biker
imgs/train/deathCircle_video0_11560.jpg,910,1278,955,1347,Biker
imgs/train/deathCircle_video0_11560.jpg,1039,1176,1070,1221,Biker
imgs/train/deathCircle_video0_11560.jpg,1390,324,1421,373,Pedestrian
imgs/train/deathCircle_video0_11560.jpg,38,1189,74,1254,Biker
imgs/train/deathCircle_video0_11560.jpg,921,1392,944,1444,Pedestrian
imgs/train/deathCircle_video0_11560.jpg,835,1542,860,1586,Pedestrian
imgs/train/deathCircle_video0_11560.jpg,812,1509,835,1554,Pedestrian
imgs/train/deathCircle_video0_11560.jpg,332,1266,362,1314,Pedestrian
imgs/train/deathCircle_video0_11560.jpg,1057,377,1136,466,Car
imgs/train/deathCircle_video0_11560.jpg,982,166,1027,251,Biker
imgs/train/deathCircle_video0_11560.jpg,830,1278,873,1347,Biker
imgs/train/deathCircle_video0_11560.jpg,586,385,611,434,Pedestrian
imgs/train/deathCircle_video0_11560.jpg,826,624,862,702,Biker
imgs/train/deathCircle_video0_11560.jpg,1054,1225,1086,1274,Biker
imgs/train/deathCircle_video0_11560.jpg,975,710,1014,767,Pedestrian
imgs/train/deathCircle_video0_11560.jpg,950,1396,975,1436,Pedestrian
imgs/train/deathCircle_video0_11560.jpg,679,702,722,771,Biker
imgs/train/deathCircle_video0_11560.jpg,1387,1201,1417,1245,Pedestrian
imgs/train/deathCircle_video0_11560.jpg,919,1176,964,1249,Biker
imgs/train/deathCircle_video0_11560.jpg,1358,174,1383,223,Pedestrian
imgs/train/deathCircle_video0_11560.jpg,138,1152,199,1245,Biker
imgs/train/deathCircle_video0_11560.jpg,602,1339,642,1387,Pedestrian
imgs/train/deathCircle_video0_11560.jpg,511,661,618,742,Car
imgs/train/deathCircle_video0_11560.jpg,912,1420,928,1461,Pedestrian
imgs/train/deathCircle_video0_11560.jpg,613,827,658,892,Biker
imgs/train/deathCircle_video0_11560.jpg,778,762,819,831,Biker
imgs/train/deathCircle_video0_11560.jpg,577,1055,613,1128,Biker
imgs/train/deathCircle_video0_11600.jpg,507,600,597,669,Car
imgs/train/deathCircle_video0_11600.jpg,679,969,726,1042,Biker
imgs/train/deathCircle_video0_11600.jpg,996,1245,1041,1314,Biker
imgs/train/deathCircle_video0_11600.jpg,1120,1160,1152,1205,Biker
imgs/train/deathCircle_video0_11600.jpg,1376,288,1408,336,Pedestrian
imgs/train/deathCircle_video0_11600.jpg,199,1180,235,1245,Biker
imgs/train/deathCircle_video0_11600.jpg,957,1387,982,1436,Pedestrian
imgs/train/deathCircle_video0_11600.jpg,790,1570,815,1615,Pedestrian
imgs/train/deathCircle_video0_11600.jpg,776,1546,799,1590,Pedestrian
imgs/train/deathCircle_video0_11600.jpg,1464,1059,1505,1120,Biker
imgs/train/deathCircle_video0_11600.jpg,378,1262,407,1310,Pedestrian
imgs/train/deathCircle_video0_11600.jpg,1057,377,1136,466,Car
imgs/train/deathCircle_video0_11600.jpg,998,8,1043,93,Biker
imgs/train/deathCircle_video0_11600.jpg,925,1258,968,1327,Biker
imgs/train/deathCircle_video0_11600.jpg,581,413,606,462,Pedestrian
imgs/train/deathCircle_video0_11600.jpg,774,645,810,726,Biker
imgs/train/deathCircle_video0_11600.jpg,731,85,767,154,Biker
imgs/train/deathCircle_video0_11600.jpg,1134,1205,1165,1254,Biker
imgs/train/deathCircle_video0_11600.jpg,980,665,1016,722,Pedestrian
imgs/train/deathCircle_video0_11600.jpg,987,1379,1011,1420,Pedestrian
imgs/train/deathCircle_video0_11600.jpg,1356,1217,1387,1270,Pedestrian
imgs/train/deathCircle_video0_11600.jpg,676,807,719,876,Biker
imgs/train/deathCircle_video0_11600.jpg,1335,1209,1365,1254,Pedestrian
imgs/train/deathCircle_video0_11600.jpg,948,1124,993,1197,Biker
imgs/train/deathCircle_video0_11600.jpg,1371,150,1396,198,Pedestrian
imgs/train/deathCircle_video0_11600.jpg,316,1148,378,1241,Biker
imgs/train/deathCircle_video0_11600.jpg,599,1343,640,1392,Pedestrian
imgs/train/deathCircle_video0_11600.jpg,511,661,618,742,Car
imgs/train/deathCircle_video0_11600.jpg,937,1424,957,1461,Pedestrian
imgs/train/deathCircle_video0_11600.jpg,613,827,661,892,Biker
imgs/train/deathCircle_video0_11600.jpg,799,856,839,925,Biker
imgs/train/deathCircle_video0_11600.jpg,427,1083,464,1156,Biker
imgs/train/deathCircle_video0_11640.jpg,507,600,597,669,Car
imgs/train/deathCircle_video0_11640.jpg,701,1180,749,1254,Biker
imgs/train/deathCircle_video0_11640.jpg,1084,1205,1129,1274,Biker
imgs/train/deathCircle_video0_11640.jpg,1222,1152,1254,1197,Biker
imgs/train/deathCircle_video0_11640.jpg,1362,247,1394,296,Pedestrian
imgs/train/deathCircle_video0_11640.jpg,357,1176,393,1241,Biker
imgs/train/deathCircle_video0_11640.jpg,998,1355,1025,1400,Pedestrian
imgs/train/deathCircle_video0_11640.jpg,760,1603,785,1647,Pedestrian
imgs/train/deathCircle_video0_11640.jpg,747,1582,769,1627,Pedestrian
imgs/train/deathCircle_video0_11640.jpg,1270,1038,1310,1099,Biker
imgs/train/deathCircle_video0_11640.jpg,421,1254,455,1302,Pedestrian
imgs/train/deathCircle_video0_11640.jpg,1057,377,1136,470,Car
imgs/train/deathCircle_video0_11640.jpg,1025,1205,1068,1274,Biker
imgs/train/deathCircle_video0_11640.jpg,556,442,581,491,Pedestrian
imgs/train/deathCircle_video0_11640.jpg,724,673,760,754,Biker
imgs/train/deathCircle_video0_11640.jpg,740,271,776,340,Biker
imgs/train/deathCircle_video0_11640.jpg,1227,1189,1258,1237,Biker
imgs/train/deathCircle_video0_11640.jpg,982,616,1016,681,Pedestrian
imgs/train/deathCircle_video0_11640.jpg,1021,1343,1045,1383,Pedestrian
imgs/train/deathCircle_video0_11640.jpg,1390,1213,1421,1266,Pedestrian
imgs/train/deathCircle_video0_11640.jpg,676,913,719,982,Biker
imgs/train/deathCircle_video0_11640.jpg,964,1026,1009,1099,Biker
imgs/train/deathCircle_video0_11640.jpg,1392,146,1417,194,Pedestrian
imgs/train/deathCircle_video0_11640.jpg,491,1160,552,1254,Biker
imgs/train/deathCircle_video0_11640.jpg,597,1351,638,1400,Pedestrian
imgs/train/deathCircle_video0_11640.jpg,511,661,618,738,Car
imgs/train/deathCircle_video0_11640.jpg,980,1404,1000,1440,Pedestrian
imgs/train/deathCircle_video0_11640.jpg,613,823,661,892,Biker
imgs/train/deathCircle_video0_11640.jpg,833,949,873,1018,Biker
imgs/train/deathCircle_video0_11640.jpg,287,1091,323,1164,Biker
imgs/train/deathCircle_video0_11680.jpg,507,600,597,669,Car
imgs/train/deathCircle_video0_11680.jpg,742,1424,790,1497,Biker
imgs/train/deathCircle_video0_11680.jpg,1174,1168,1220,1237,Biker
imgs/train/deathCircle_video0_11680.jpg,1317,1144,1349,1189,Biker
imgs/train/deathCircle_video0_11680.jpg,1353,206,1385,255,Pedestrian
imgs/train/deathCircle_video0_11680.jpg,527,1193,563,1258,Biker
imgs/train/deathCircle_video0_11680.jpg,738,1635,762,1680,Pedestrian
imgs/train/deathCircle_video0_11680.jpg,1079,1010,1120,1071,Biker
imgs/train/deathCircle_video0_11680.jpg,466,1249,500,1298,Pedestrian
imgs/train/deathCircle_video0_11680.jpg,1057,377,1138,470,Car
imgs/train/deathCircle_video0_11680.jpg,1127,1156,1170,1225,Biker
imgs/train/deathCircle_video0_11680.jpg,520,458,545,507,Pedestrian
imgs/train/deathCircle_video0_11680.jpg,679,710,715,791,Biker
imgs/train/deathCircle_video0_11680.jpg,749,458,785,527,Biker
imgs/train/deathCircle_video0_11680.jpg,110,1176,153,1249,Biker
imgs/train/deathCircle_video0_11680.jpg,1319,1172,1351,1221,Biker
imgs/train/deathCircle_video0_11680.jpg,984,572,1018,637,Pedestrian
imgs/train/deathCircle_video0_11680.jpg,1423,1209,1455,1262,Pedestrian
imgs/train/deathCircle_video0_11680.jpg,676,1014,719,1083,Biker
imgs/train/deathCircle_video0_11680.jpg,1254,1225,1283,1270,Pedestrian
imgs/train/deathCircle_video0_11680.jpg,966,921,1011,994,Biker
imgs/train/deathCircle_video0_11680.jpg,1385,129,1410,178,Pedestrian
imgs/train/deathCircle_video0_11680.jpg,649,1209,710,1302,Biker
imgs/train/deathCircle_video0_11680.jpg,597,1355,638,1404,Pedestrian
imgs/train/deathCircle_video0_11680.jpg,509,661,620,738,Car
imgs/train/deathCircle_video0_11680.jpg,613,823,661,892,Biker
imgs/train/deathCircle_video0_11680.jpg,919,1030,959,1099,Biker
imgs/train/deathCircle_video0_11680.jpg,144,1103,181,1176,Biker
imgs/train/deathCircle_video0_11720.jpg,507,600,597,669,Car
imgs/train/deathCircle_video0_11720.jpg,769,1680,817,1753,Biker
imgs/train/deathCircle_video0_11720.jpg,1270,1156,1315,1225,Biker
imgs/train/deathCircle_video0_11720.jpg,1410,1136,1442,1180,Biker
imgs/train/deathCircle_video0_11720.jpg,1371,182,1403,231,Pedestrian
imgs/train/deathCircle_video0_11720.jpg,688,1249,724,1314,Biker
imgs/train/deathCircle_video0_11720.jpg,869,974,910,1034,Biker
imgs/train/deathCircle_video0_11720.jpg,1383,125,1419,182,Pedestrian
imgs/train/deathCircle_video0_11720.jpg,518,1249,552,1298,Pedestrian
imgs/train/deathCircle_video0_11720.jpg,1057,377,1138,470,Car
imgs/train/deathCircle_video0_11720.jpg,1247,1120,1290,1189,Biker
