imgs/val/coupa_video3_3210.jpg,1344,129,1375,170,Pedestrian
imgs/val/coupa_video3_3210.jpg,629,1004,701,1081,Biker
imgs/val/coupa_video3_3210.jpg,187,890,255,942,Pedestrian
imgs/val/coupa_video3_3210.jpg,838,744,932,794,Pedestrian
imgs/val/coupa_video3_3210.jpg,1259,259,1309,300,Pedestrian
imgs/val/coupa_video3_3210.jpg,1405,141,1468,184,Pedestrian
imgs/val/coupa_video3_3210.jpg,198,851,247,901,Pedestrian
imgs/val/coupa_video3_3210.jpg,222,872,283,922,Pedestrian
imgs/val/coupa_video3_3210.jpg,1270,116,1328,161,Pedestrian
imgs/val/coupa_video3_3210.jpg,1295,150,1331,191,Pedestrian
imgs/val/coupa_video3_3210.jpg,1325,150,1377,184,Pedestrian
imgs/val/coupa_video3_3210.jpg,1322,107,1375,150,Pedestrian
imgs/val/coupa_video3_3210.jpg,1435,120,1496,157,Pedestrian
imgs/val/coupa_video3_3240.jpg,1309,514,1369,548,Pedestrian
imgs/val/coupa_video3_3240.jpg,1201,257,1240,298,Pedestrian
imgs/val/coupa_video3_3240.jpg,706,817,778,872,Biker
imgs/val/coupa_video3_3240.jpg,1342,129,1372,170,Pedestrian
imgs/val/coupa_video3_3240.jpg,629,1004,701,1081,Biker
imgs/val/coupa_video3_3240.jpg,187,892,255,942,Pedestrian
imgs/val/coupa_video3_3240.jpg,794,740,888,790,Pedestrian
imgs/val/coupa_video3_3240.jpg,1215,275,1265,316,Pedestrian
imgs/val/coupa_video3_3240.jpg,1405,141,1468,184,Pedestrian
imgs/val/coupa_video3_3240.jpg,198,851,247,904,Pedestrian
imgs/val/coupa_video3_3240.jpg,222,872,283,924,Pedestrian
imgs/val/coupa_video3_3240.jpg,1273,116,1328,159,Pedestrian
imgs/val/coupa_video3_3240.jpg,1295,150,1331,188,Pedestrian
imgs/val/coupa_video3_3240.jpg,1328,152,1377,184,Pedestrian
imgs/val/coupa_video3_3240.jpg,1322,107,1375,150,Pedestrian
imgs/val/coupa_video3_3240.jpg,1435,120,1496,157,Pedestrian
imgs/val/coupa_video3_3270.jpg,1265,516,1325,548,Pedestrian
imgs/val/coupa_video3_3270.jpg,1171,273,1210,314,Pedestrian
imgs/val/coupa_video3_3270.jpg,500,792,572,847,Biker
imgs/val/coupa_video3_3270.jpg,1339,132,1380,173,Pedestrian
imgs/val/coupa_video3_3270.jpg,629,1004,701,1081,Biker
imgs/val/coupa_video3_3270.jpg,187,892,255,944,Pedestrian
imgs/val/coupa_video3_3270.jpg,750,737,844,787,Pedestrian
imgs/val/coupa_video3_3270.jpg,1182,300,1232,341,Pedestrian
imgs/val/coupa_video3_3270.jpg,1405,143,1468,184,Pedestrian
imgs/val/coupa_video3_3270.jpg,198,851,244,904,Pedestrian
imgs/val/coupa_video3_3270.jpg,222,872,283,924,Pedestrian
imgs/val/coupa_video3_3270.jpg,1273,113,1328,157,Pedestrian
imgs/val/coupa_video3_3270.jpg,1295,150,1328,188,Pedestrian
imgs/val/coupa_video3_3270.jpg,1328,152,1377,184,Pedestrian
imgs/val/coupa_video3_3270.jpg,1322,109,1372,148,Pedestrian
imgs/val/coupa_video3_3270.jpg,1435,120,1493,157,Pedestrian
imgs/val/coupa_video3_3300.jpg,1215,530,1276,562,Pedestrian
imgs/val/coupa_video3_3300.jpg,1144,307,1182,348,Pedestrian
imgs/val/coupa_video3_3300.jpg,297,781,368,835,Biker
imgs/val/coupa_video3_3300.jpg,1364,107,1416,163,Pedestrian
imgs/val/coupa_video3_3300.jpg,629,1004,701,1081,Biker
imgs/val/coupa_video3_3300.jpg,187,894,255,944,Pedestrian
imgs/val/coupa_video3_3300.jpg,693,730,786,781,Pedestrian
imgs/val/coupa_video3_3300.jpg,1157,327,1207,368,Pedestrian
imgs/val/coupa_video3_3300.jpg,1405,143,1468,184,Pedestrian
imgs/val/coupa_video3_3300.jpg,198,851,244,906,Pedestrian
imgs/val/coupa_video3_3300.jpg,222,872,283,926,Pedestrian
imgs/val/coupa_video3_3300.jpg,1276,113,1328,157,Pedestrian
imgs/val/coupa_video3_3300.jpg,1295,150,1328,186,Pedestrian
imgs/val/coupa_video3_3300.jpg,1331,154,1377,184,Pedestrian
imgs/val/coupa_video3_3300.jpg,1322,109,1372,148,Pedestrian
imgs/val/coupa_video3_3300.jpg,1435,122,1493,157,Pedestrian
imgs/val/coupa_video3_3330.jpg,1166,526,1226,557,Pedestrian
imgs/val/coupa_video3_3330.jpg,1116,341,1155,382,Pedestrian
imgs/val/coupa_video3_3330.jpg,88,765,159,819,Biker
imgs/val/coupa_video3_3330.jpg,1361,70,1435,138,Pedestrian
imgs/val/coupa_video3_3330.jpg,629,1004,701,1081,Biker
imgs/val/coupa_video3_3330.jpg,187,894,255,944,Pedestrian
imgs/val/coupa_video3_3330.jpg,638,728,731,778,Pedestrian
imgs/val/coupa_video3_3330.jpg,1133,355,1182,396,Pedestrian
imgs/val/coupa_video3_3330.jpg,1405,143,1468,184,Pedestrian
imgs/val/coupa_video3_3330.jpg,198,851,244,906,Pedestrian
imgs/val/coupa_video3_3330.jpg,222,872,283,926,Pedestrian
imgs/val/coupa_video3_3330.jpg,1276,113,1328,154,Pedestrian
imgs/val/coupa_video3_3330.jpg,1295,150,1328,186,Pedestrian
imgs/val/coupa_video3_3330.jpg,1331,154,1377,184,Pedestrian
imgs/val/coupa_video3_3330.jpg,1322,109,1372,148,Pedestrian
imgs/val/coupa_video3_3330.jpg,1435,122,1493,154,Pedestrian
imgs/val/coupa_video3_3360.jpg,1119,523,1179,555,Pedestrian
imgs/val/coupa_video3_3360.jpg,1094,371,1133,412,Pedestrian
imgs/val/coupa_video3_3360.jpg,1397,43,1452,104,Pedestrian
imgs/val/coupa_video3_3360.jpg,629,1004,701,1081,Biker
imgs/val/coupa_video3_3360.jpg,189,897,255,944,Pedestrian
imgs/val/coupa_video3_3360.jpg,583,724,676,774,Pedestrian
imgs/val/coupa_video3_3360.jpg,1578,744,1625,790,Pedestrian
imgs/val/coupa_video3_3360.jpg,335,2,396,45,Pedestrian
imgs/val/coupa_video3_3360.jpg,1111,382,1160,423,Pedestrian
imgs/val/coupa_video3_3360.jpg,1408,143,1471,184,Pedestrian
imgs/val/coupa_video3_3360.jpg,198,851,242,908,Pedestrian
imgs/val/coupa_video3_3360.jpg,222,872,283,929,Pedestrian
imgs/val/coupa_video3_3360.jpg,1278,111,1325,152,Pedestrian
imgs/val/coupa_video3_3360.jpg,1295,150,1325,184,Pedestrian
imgs/val/coupa_video3_3360.jpg,1331,154,1377,184,Pedestrian
imgs/val/coupa_video3_3360.jpg,1322,109,1372,148,Pedestrian
imgs/val/coupa_video3_3360.jpg,1438,122,1490,154,Pedestrian
imgs/val/coupa_video3_3390.jpg,1069,523,1130,555,Pedestrian
imgs/val/coupa_video3_3390.jpg,1078,398,1116,439,Pedestrian
imgs/val/coupa_video3_3390.jpg,1457,34,1501,72,Pedestrian
imgs/val/coupa_video3_3390.jpg,629,1004,701,1081,Biker
imgs/val/coupa_video3_3390.jpg,189,897,255,947,Pedestrian
imgs/val/coupa_video3_3390.jpg,541,715,635,765,Pedestrian
imgs/val/coupa_video3_3390.jpg,1578,792,1625,837,Pedestrian
imgs/val/coupa_video3_3390.jpg,376,6,437,47,Pedestrian
imgs/val/coupa_video3_3390.jpg,1091,414,1141,455,Pedestrian
imgs/val/coupa_video3_3390.jpg,1408,143,1471,184,Pedestrian
imgs/val/coupa_video3_3390.jpg,198,851,242,908,Pedestrian
imgs/val/coupa_video3_3390.jpg,222,872,283,929,Pedestrian
imgs/val/coupa_video3_3390.jpg,1278,111,1325,150,Pedestrian
imgs/val/coupa_video3_3390.jpg,1295,150,1325,182,Pedestrian
imgs/val/coupa_video3_3390.jpg,1331,154,1375,184,Pedestrian
imgs/val/coupa_video3_3390.jpg,1322,111,1372,145,Pedestrian
imgs/val/coupa_video3_3390.jpg,1438,122,1490,154,Pedestrian
imgs/val/coupa_video3_3420.jpg,1014,530,1075,562,Pedestrian
imgs/val/coupa_video3_3420.jpg,1053,418,1091,459,Pedestrian
imgs/val/coupa_video3_3420.jpg,629,1004,701,1081,Biker
imgs/val/coupa_video3_3420.jpg,189,897,255,947,Pedestrian
imgs/val/coupa_video3_3420.jpg,495,708,588,758,Pedestrian
imgs/val/coupa_video3_3420.jpg,1578,840,1625,885,Pedestrian
imgs/val/coupa_video3_3420.jpg,423,25,484,66,Pedestrian
imgs/val/coupa_video3_3420.jpg,1064,441,1113,482,Pedestrian
imgs/val/coupa_video3_3420.jpg,1408,143,1471,184,Pedestrian
imgs/val/coupa_video3_3420.jpg,198,851,239,908,Pedestrian
imgs/val/coupa_video3_3420.jpg,222,872,283,929,Pedestrian
imgs/val/coupa_video3_3420.jpg,1278,109,1325,150,Pedestrian
imgs/val/coupa_video3_3420.jpg,1295,150,1322,182,Pedestrian
imgs/val/coupa_video3_3420.jpg,1331,154,1375,184,Pedestrian
imgs/val/coupa_video3_3420.jpg,1322,111,1372,145,Pedestrian
imgs/val/coupa_video3_3420.jpg,1438,125,1487,152,Pedestrian
imgs/val/coupa_video3_3450.jpg,970,541,1031,573,Pedestrian
imgs/val/coupa_video3_3450.jpg,1023,439,1061,480,Pedestrian
imgs/val/coupa_video3_3450.jpg,629,1004,701,1081,Biker
imgs/val/coupa_video3_3450.jpg,189,899,255,947,Pedestrian
imgs/val/coupa_video3_3450.jpg,445,708,539,758,Pedestrian
imgs/val/coupa_video3_3450.jpg,1581,888,1628,933,Pedestrian
imgs/val/coupa_video3_3450.jpg,475,38,536,79,Pedestrian
imgs/val/coupa_video3_3450.jpg,1034,466,1083,507,Pedestrian
imgs/val/coupa_video3_3450.jpg,1408,143,1471,184,Pedestrian
imgs/val/coupa_video3_3450.jpg,198,851,239,910,Pedestrian
imgs/val/coupa_video3_3450.jpg,222,872,283,931,Pedestrian
imgs/val/coupa_video3_3450.jpg,1281,109,1325,148,Pedestrian
imgs/val/coupa_video3_3450.jpg,1295,150,1322,179,Pedestrian
imgs/val/coupa_video3_3450.jpg,1331,154,1375,184,Pedestrian
imgs/val/coupa_video3_3450.jpg,1322,111,1372,145,Pedestrian
imgs/val/coupa_video3_3450.jpg,1438,125,1487,152,Pedestrian
imgs/val/coupa_video3_3480.jpg,987,453,1025,494,Pedestrian
imgs/val/coupa_video3_3480.jpg,629,1004,701,1081,Biker
imgs/val/coupa_video3_3480.jpg,189,899,255,947,Pedestrian
imgs/val/coupa_video3_3480.jpg,396,699,489,749,Pedestrian
imgs/val/coupa_video3_3480.jpg,1581,935,1628,981,Pedestrian
imgs/val/coupa_video3_3480.jpg,525,50,585,91,Pedestrian
imgs/val/coupa_video3_3480.jpg,1001,480,1050,521,Pedestrian
imgs/val/coupa_video3_3480.jpg,1408,143,1471,184,Pedestrian
imgs/val/coupa_video3_3480.jpg,198,851,239,910,Pedestrian
imgs/val/coupa_video3_3480.jpg,222,872,283,931,Pedestrian
imgs/val/coupa_video3_3480.jpg,1281,109,1325,145,Pedestrian
imgs/val/coupa_video3_3480.jpg,1295,150,1322,179,Pedestrian
imgs/val/coupa_video3_3480.jpg,1331,154,1375,184,Pedestrian
imgs/val/coupa_video3_3480.jpg,1322,111,1372,145,Pedestrian
imgs/val/coupa_video3_3480.jpg,1438,125,1487,152,Pedestrian
imgs/val/coupa_video3_3510.jpg,948,471,990,514,Pedestrian
imgs/val/coupa_video3_3510.jpg,629,1004,701,1081,Biker
imgs/val/coupa_video3_3510.jpg,192,899,253,947,Pedestrian
imgs/val/coupa_video3_3510.jpg,365,692,415,755,Pedestrian
imgs/val/coupa_video3_3510.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3510.jpg,1570,981,1639,1033,Pedestrian
imgs/val/coupa_video3_3510.jpg,577,63,635,109,Pedestrian
imgs/val/coupa_video3_3510.jpg,959,491,1012,541,Pedestrian
imgs/val/coupa_video3_3510.jpg,1410,145,1471,184,Pedestrian
imgs/val/coupa_video3_3510.jpg,195,853,236,910,Pedestrian
imgs/val/coupa_video3_3510.jpg,222,874,280,931,Pedestrian
imgs/val/coupa_video3_3510.jpg,1284,109,1322,145,Pedestrian
imgs/val/coupa_video3_3510.jpg,1292,150,1322,179,Pedestrian
imgs/val/coupa_video3_3510.jpg,1328,152,1372,184,Pedestrian
imgs/val/coupa_video3_3510.jpg,1322,111,1369,145,Pedestrian
imgs/val/coupa_video3_3510.jpg,1441,127,1485,152,Pedestrian
imgs/val/coupa_video3_3540.jpg,910,485,957,530,Pedestrian
imgs/val/coupa_video3_3540.jpg,192,899,253,947,Pedestrian
imgs/val/coupa_video3_3540.jpg,316,683,365,746,Pedestrian
imgs/val/coupa_video3_3540.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3540.jpg,635,77,682,141,Pedestrian
imgs/val/coupa_video3_3540.jpg,926,500,979,551,Pedestrian
imgs/val/coupa_video3_3540.jpg,1410,145,1471,184,Pedestrian
imgs/val/coupa_video3_3540.jpg,195,853,236,910,Pedestrian
imgs/val/coupa_video3_3540.jpg,222,874,280,931,Pedestrian
imgs/val/coupa_video3_3540.jpg,1284,109,1322,145,Pedestrian
imgs/val/coupa_video3_3540.jpg,1292,150,1322,179,Pedestrian
imgs/val/coupa_video3_3540.jpg,1446,453,1526,507,Pedestrian
imgs/val/coupa_video3_3540.jpg,1328,152,1372,184,Pedestrian
imgs/val/coupa_video3_3540.jpg,1322,111,1369,145,Pedestrian
imgs/val/coupa_video3_3540.jpg,1441,127,1485,152,Pedestrian
imgs/val/coupa_video3_3570.jpg,781,564,827,623,Pedestrian
imgs/val/coupa_video3_3570.jpg,877,491,924,537,Pedestrian
imgs/val/coupa_video3_3570.jpg,192,899,253,947,Pedestrian
imgs/val/coupa_video3_3570.jpg,269,676,319,740,Pedestrian
imgs/val/coupa_video3_3570.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3570.jpg,684,91,731,154,Pedestrian
imgs/val/coupa_video3_3570.jpg,893,512,946,562,Pedestrian
imgs/val/coupa_video3_3570.jpg,1410,145,1468,184,Pedestrian
imgs/val/coupa_video3_3570.jpg,195,853,236,910,Pedestrian
imgs/val/coupa_video3_3570.jpg,222,874,277,931,Pedestrian
imgs/val/coupa_video3_3570.jpg,1284,109,1322,145,Pedestrian
imgs/val/coupa_video3_3570.jpg,1292,150,1322,179,Pedestrian
imgs/val/coupa_video3_3570.jpg,1410,494,1490,548,Pedestrian
imgs/val/coupa_video3_3570.jpg,1328,152,1372,184,Pedestrian
imgs/val/coupa_video3_3570.jpg,1322,111,1369,145,Pedestrian
imgs/val/coupa_video3_3570.jpg,1441,127,1485,152,Pedestrian
imgs/val/coupa_video3_3600.jpg,737,573,783,633,Pedestrian
imgs/val/coupa_video3_3600.jpg,838,498,885,544,Pedestrian
imgs/val/coupa_video3_3600.jpg,195,899,253,947,Pedestrian
imgs/val/coupa_video3_3600.jpg,222,674,272,737,Pedestrian
imgs/val/coupa_video3_3600.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3600.jpg,737,107,783,170,Pedestrian
imgs/val/coupa_video3_3600.jpg,855,523,907,573,Pedestrian
imgs/val/coupa_video3_3600.jpg,1410,145,1468,184,Pedestrian
imgs/val/coupa_video3_3600.jpg,195,853,236,908,Pedestrian
imgs/val/coupa_video3_3600.jpg,222,874,277,929,Pedestrian
imgs/val/coupa_video3_3600.jpg,1284,109,1322,148,Pedestrian
imgs/val/coupa_video3_3600.jpg,1292,150,1322,182,Pedestrian
imgs/val/coupa_video3_3600.jpg,1377,541,1457,596,Pedestrian
imgs/val/coupa_video3_3600.jpg,1328,152,1372,184,Pedestrian
imgs/val/coupa_video3_3600.jpg,1322,111,1369,145,Pedestrian
imgs/val/coupa_video3_3600.jpg,1441,127,1485,154,Pedestrian
imgs/val/coupa_video3_3630.jpg,693,585,739,644,Pedestrian
imgs/val/coupa_video3_3630.jpg,803,510,849,555,Pedestrian
imgs/val/coupa_video3_3630.jpg,195,899,253,944,Pedestrian
imgs/val/coupa_video3_3630.jpg,173,676,222,740,Pedestrian
imgs/val/coupa_video3_3630.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3630.jpg,789,127,836,191,Pedestrian
imgs/val/coupa_video3_3630.jpg,816,537,869,587,Pedestrian
imgs/val/coupa_video3_3630.jpg,1410,145,1465,184,Pedestrian
imgs/val/coupa_video3_3630.jpg,195,856,233,908,Pedestrian
imgs/val/coupa_video3_3630.jpg,222,874,277,929,Pedestrian
imgs/val/coupa_video3_3630.jpg,1284,111,1322,148,Pedestrian
imgs/val/coupa_video3_3630.jpg,1292,150,1322,182,Pedestrian
imgs/val/coupa_video3_3630.jpg,1361,585,1441,639,Pedestrian
imgs/val/coupa_video3_3630.jpg,1328,152,1372,186,Pedestrian
imgs/val/coupa_video3_3630.jpg,1322,111,1369,145,Pedestrian
imgs/val/coupa_video3_3630.jpg,1441,127,1485,154,Pedestrian
imgs/val/coupa_video3_3660.jpg,643,596,690,655,Pedestrian
imgs/val/coupa_video3_3660.jpg,761,523,808,569,Pedestrian
imgs/val/coupa_video3_3660.jpg,198,897,253,944,Pedestrian
imgs/val/coupa_video3_3660.jpg,123,680,173,744,Pedestrian
imgs/val/coupa_video3_3660.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3660.jpg,833,141,880,204,Pedestrian
imgs/val/coupa_video3_3660.jpg,778,553,830,603,Pedestrian
imgs/val/coupa_video3_3660.jpg,1410,145,1465,184,Pedestrian
imgs/val/coupa_video3_3660.jpg,195,856,233,906,Pedestrian
imgs/val/coupa_video3_3660.jpg,222,874,275,929,Pedestrian
imgs/val/coupa_video3_3660.jpg,1284,111,1322,150,Pedestrian
imgs/val/coupa_video3_3660.jpg,1292,150,1322,184,Pedestrian
imgs/val/coupa_video3_3660.jpg,1344,621,1424,676,Pedestrian
imgs/val/coupa_video3_3660.jpg,1328,152,1372,186,Pedestrian
imgs/val/coupa_video3_3660.jpg,1322,111,1369,145,Pedestrian
imgs/val/coupa_video3_3660.jpg,1441,127,1485,154,Pedestrian
imgs/val/coupa_video3_3690.jpg,594,607,640,667,Pedestrian
imgs/val/coupa_video3_3690.jpg,723,541,770,587,Pedestrian
imgs/val/coupa_video3_3690.jpg,198,897,253,944,Pedestrian
imgs/val/coupa_video3_3690.jpg,74,687,123,751,Pedestrian
imgs/val/coupa_video3_3690.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3690.jpg,880,154,926,218,Pedestrian
imgs/val/coupa_video3_3690.jpg,728,571,781,621,Pedestrian
imgs/val/coupa_video3_3690.jpg,1410,145,1463,186,Pedestrian
imgs/val/coupa_video3_3690.jpg,195,856,233,906,Pedestrian
imgs/val/coupa_video3_3690.jpg,225,876,275,926,Pedestrian
imgs/val/coupa_video3_3690.jpg,1284,111,1322,150,Pedestrian
imgs/val/coupa_video3_3690.jpg,1292,150,1322,184,Pedestrian
imgs/val/coupa_video3_3690.jpg,1328,152,1369,186,Pedestrian
imgs/val/coupa_video3_3690.jpg,1322,109,1366,145,Pedestrian
imgs/val/coupa_video3_3690.jpg,1441,127,1485,154,Pedestrian
imgs/val/coupa_video3_3720.jpg,544,617,591,676,Pedestrian
imgs/val/coupa_video3_3720.jpg,682,557,728,603,Pedestrian
imgs/val/coupa_video3_3720.jpg,198,897,253,944,Pedestrian
imgs/val/coupa_video3_3720.jpg,24,696,74,760,Pedestrian
imgs/val/coupa_video3_3720.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3720.jpg,929,163,976,227,Pedestrian
imgs/val/coupa_video3_3720.jpg,690,585,742,635,Pedestrian
imgs/val/coupa_video3_3720.jpg,1410,145,1463,186,Pedestrian
imgs/val/coupa_video3_3720.jpg,195,856,233,906,Pedestrian
imgs/val/coupa_video3_3720.jpg,225,876,272,926,Pedestrian
imgs/val/coupa_video3_3720.jpg,1284,111,1322,152,Pedestrian
imgs/val/coupa_video3_3720.jpg,1292,150,1322,186,Pedestrian
imgs/val/coupa_video3_3720.jpg,1300,708,1380,762,Pedestrian
imgs/val/coupa_video3_3720.jpg,1328,152,1369,186,Pedestrian
imgs/val/coupa_video3_3720.jpg,1322,109,1366,145,Pedestrian
imgs/val/coupa_video3_3720.jpg,1441,127,1485,157,Pedestrian
imgs/val/coupa_video3_3750.jpg,495,623,541,683,Pedestrian
imgs/val/coupa_video3_3750.jpg,643,573,690,619,Pedestrian
imgs/val/coupa_video3_3750.jpg,200,897,250,942,Pedestrian
imgs/val/coupa_video3_3750.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3750.jpg,979,170,1025,234,Pedestrian
imgs/val/coupa_video3_3750.jpg,651,598,704,648,Pedestrian
imgs/val/coupa_video3_3750.jpg,1410,145,1463,186,Pedestrian
imgs/val/coupa_video3_3750.jpg,195,858,231,904,Pedestrian
imgs/val/coupa_video3_3750.jpg,225,876,272,926,Pedestrian
imgs/val/coupa_video3_3750.jpg,1284,113,1322,152,Pedestrian
imgs/val/coupa_video3_3750.jpg,1292,150,1322,186,Pedestrian
imgs/val/coupa_video3_3750.jpg,1276,749,1355,803,Pedestrian
imgs/val/coupa_video3_3750.jpg,1328,152,1369,188,Pedestrian
imgs/val/coupa_video3_3750.jpg,1322,109,1366,148,Pedestrian
imgs/val/coupa_video3_3750.jpg,1441,127,1485,157,Pedestrian
imgs/val/coupa_video3_3780.jpg,445,628,492,687,Pedestrian
imgs/val/coupa_video3_3780.jpg,610,585,657,630,Pedestrian
imgs/val/coupa_video3_3780.jpg,200,897,250,942,Pedestrian
imgs/val/coupa_video3_3780.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3780.jpg,1034,182,1080,245,Pedestrian
imgs/val/coupa_video3_3780.jpg,610,614,662,664,Pedestrian
imgs/val/coupa_video3_3780.jpg,1410,145,1460,186,Pedestrian
imgs/val/coupa_video3_3780.jpg,195,858,231,904,Pedestrian
imgs/val/coupa_video3_3780.jpg,225,876,269,924,Pedestrian
imgs/val/coupa_video3_3780.jpg,1284,113,1322,152,Pedestrian
imgs/val/coupa_video3_3780.jpg,1292,150,1322,186,Pedestrian
imgs/val/coupa_video3_3780.jpg,1229,787,1309,842,Pedestrian
imgs/val/coupa_video3_3780.jpg,1328,152,1369,188,Pedestrian
imgs/val/coupa_video3_3780.jpg,1322,109,1366,148,Pedestrian
imgs/val/coupa_video3_3780.jpg,1441,127,1485,157,Pedestrian
imgs/val/coupa_video3_3810.jpg,396,623,442,683,Pedestrian
imgs/val/coupa_video3_3810.jpg,563,596,610,642,Pedestrian
imgs/val/coupa_video3_3810.jpg,203,894,250,942,Pedestrian
imgs/val/coupa_video3_3810.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3810.jpg,1086,193,1133,257,Pedestrian
imgs/val/coupa_video3_3810.jpg,569,626,621,676,Pedestrian
imgs/val/coupa_video3_3810.jpg,1410,145,1460,186,Pedestrian
imgs/val/coupa_video3_3810.jpg,195,858,231,901,Pedestrian
imgs/val/coupa_video3_3810.jpg,225,876,269,924,Pedestrian
imgs/val/coupa_video3_3810.jpg,1284,113,1322,154,Pedestrian
imgs/val/coupa_video3_3810.jpg,1292,150,1322,188,Pedestrian
imgs/val/coupa_video3_3810.jpg,1190,822,1270,876,Pedestrian
imgs/val/coupa_video3_3810.jpg,1328,152,1369,188,Pedestrian
imgs/val/coupa_video3_3810.jpg,1322,109,1366,148,Pedestrian
imgs/val/coupa_video3_3810.jpg,1441,127,1485,159,Pedestrian
imgs/val/coupa_video3_3840.jpg,346,626,393,685,Pedestrian
imgs/val/coupa_video3_3840.jpg,519,610,566,655,Pedestrian
imgs/val/coupa_video3_3840.jpg,203,894,250,940,Pedestrian
imgs/val/coupa_video3_3840.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3840.jpg,1138,207,1185,270,Pedestrian
imgs/val/coupa_video3_3840.jpg,533,637,585,687,Pedestrian
imgs/val/coupa_video3_3840.jpg,1410,145,1457,188,Pedestrian
imgs/val/coupa_video3_3840.jpg,195,858,231,901,Pedestrian
imgs/val/coupa_video3_3840.jpg,228,878,269,924,Pedestrian
imgs/val/coupa_video3_3840.jpg,1284,113,1322,154,Pedestrian
imgs/val/coupa_video3_3840.jpg,1292,150,1322,188,Pedestrian
imgs/val/coupa_video3_3840.jpg,1133,856,1212,910,Pedestrian
imgs/val/coupa_video3_3840.jpg,1328,152,1366,188,Pedestrian
imgs/val/coupa_video3_3840.jpg,1322,107,1364,148,Pedestrian
imgs/val/coupa_video3_3840.jpg,1441,127,1485,159,Pedestrian
imgs/val/coupa_video3_3870.jpg,297,633,343,692,Pedestrian
imgs/val/coupa_video3_3870.jpg,478,623,525,669,Pedestrian
imgs/val/coupa_video3_3870.jpg,203,894,250,940,Pedestrian
imgs/val/coupa_video3_3870.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3870.jpg,1185,207,1232,270,Pedestrian
imgs/val/coupa_video3_3870.jpg,486,653,539,703,Pedestrian
imgs/val/coupa_video3_3870.jpg,1410,145,1457,188,Pedestrian
imgs/val/coupa_video3_3870.jpg,195,860,231,901,Pedestrian
imgs/val/coupa_video3_3870.jpg,220,874,261,919,Pedestrian
imgs/val/coupa_video3_3870.jpg,1284,113,1322,157,Pedestrian
imgs/val/coupa_video3_3870.jpg,1292,150,1322,191,Pedestrian
imgs/val/coupa_video3_3870.jpg,1075,874,1155,929,Pedestrian
imgs/val/coupa_video3_3870.jpg,1328,152,1366,188,Pedestrian
imgs/val/coupa_video3_3870.jpg,1322,107,1364,148,Pedestrian
imgs/val/coupa_video3_3870.jpg,1441,127,1485,159,Pedestrian
imgs/val/coupa_video3_3900.jpg,250,642,297,701,Pedestrian
imgs/val/coupa_video3_3900.jpg,442,633,489,678,Pedestrian
imgs/val/coupa_video3_3900.jpg,206,894,250,940,Pedestrian
imgs/val/coupa_video3_3900.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3900.jpg,1240,200,1287,264,Pedestrian
imgs/val/coupa_video3_3900.jpg,440,660,492,710,Pedestrian
imgs/val/coupa_video3_3900.jpg,1410,145,1454,188,Pedestrian
imgs/val/coupa_video3_3900.jpg,187,867,222,908,Pedestrian
imgs/val/coupa_video3_3900.jpg,225,874,266,919,Pedestrian
imgs/val/coupa_video3_3900.jpg,1284,116,1322,157,Pedestrian
imgs/val/coupa_video3_3900.jpg,1292,150,1322,191,Pedestrian
imgs/val/coupa_video3_3900.jpg,1012,892,1091,947,Pedestrian
imgs/val/coupa_video3_3900.jpg,1328,152,1366,191,Pedestrian
imgs/val/coupa_video3_3900.jpg,1322,107,1364,148,Pedestrian
imgs/val/coupa_video3_3900.jpg,1441,127,1485,161,Pedestrian
imgs/val/coupa_video3_3930.jpg,209,655,255,715,Pedestrian
imgs/val/coupa_video3_3930.jpg,396,637,442,683,Pedestrian
imgs/val/coupa_video3_3930.jpg,206,894,250,940,Pedestrian
imgs/val/coupa_video3_3930.jpg,594,373,640,409,Pedestrian
imgs/val/coupa_video3_3930.jpg,1300,184,1347,248,Pedestrian
imgs/val/coupa_video3_3930.jpg,401,669,453,719,Pedestrian
imgs/val/coupa_video3_3930.jpg,1410,145,1454,188,Pedestrian
imgs/val/coupa_video3_3930.jpg,189,867,225,908,Pedestrian
imgs/val/coupa_video3_3930.jpg,225,874,266,919,Pedestrian
imgs/val/coupa_video3_3930.jpg,1284,116,1322,159,Pedestrian
imgs/val/coupa_video3_3930.jpg,1292,150,1322,193,Pedestrian
imgs/val/coupa_video3_3930.jpg,965,894,1045,949,Pedestrian
imgs/val/coupa_video3_3930.jpg,1328,152,1366,191,Pedestrian
imgs/val/coupa_video3_3930.jpg,1322,107,1364,148,Pedestrian
